# Performance Monitoring Events for Intel Next Generation Atom-based Processors - V1.07
# 3/10/2020 11:58:06 AM EVENT_STATUS Legend: None = 0x00, Deprecated = 0x01, Template = 0x02
UNIT	CODE	UMASK	PORT_MASK	FC_MASK	UMASK_EXT	NAME	DESCRIPTION	COUNTER	OTHER	FILTER	INTERNAL	FILTER_VALUE	EVENT_STATUS	COUNTER_TYPE
M2M	0x82	0x02	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_OCCUPANCY0.TGR1	CMS Agent0 AD Credits Occupancy : For Transgress 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x82	0x04	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_OCCUPANCY0.TGR2	CMS Agent0 AD Credits Occupancy : For Transgress 2	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x82	0x08	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_OCCUPANCY0.TGR3	CMS Agent0 AD Credits Occupancy : For Transgress 3	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x82	0x10	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_OCCUPANCY0.TGR4	CMS Agent0 AD Credits Occupancy : For Transgress 4	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x82	0x20	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_OCCUPANCY0.TGR5	CMS Agent0 AD Credits Occupancy : For Transgress 5	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x82	0x40	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_OCCUPANCY0.TGR6	CMS Agent0 AD Credits Occupancy : For Transgress 6	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x82	0x80	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_OCCUPANCY0.TGR7	CMS Agent0 AD Credits Occupancy : For Transgress 7	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x83	0x01	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_OCCUPANCY1.TGR8	CMS Agent0 AD Credits Occupancy : For Transgress 8	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x83	0x02	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_OCCUPANCY1.TGR9	CMS Agent0 AD Credits Occupancy : For Transgress 9	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x83	0x04	0x00	0x00	0x00	UNC_M2M_AG0_AD_CRD_OCCUPANCY1.TGR10	CMS Agent0 AD Credits Occupancy : For Transgress 10	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x84	0x01	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_ACQUIRED0.TGR0	CMS Agent1 AD Credits Acquired : For Transgress 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x84	0x02	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_ACQUIRED0.TGR1	CMS Agent1 AD Credits Acquired : For Transgress 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x84	0x04	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_ACQUIRED0.TGR2	CMS Agent1 AD Credits Acquired : For Transgress 2	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x84	0x08	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_ACQUIRED0.TGR3	CMS Agent1 AD Credits Acquired : For Transgress 3	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x84	0x10	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_ACQUIRED0.TGR4	CMS Agent1 AD Credits Acquired : For Transgress 4	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x84	0x20	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_ACQUIRED0.TGR5	CMS Agent1 AD Credits Acquired : For Transgress 5	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x84	0x40	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_ACQUIRED0.TGR6	CMS Agent1 AD Credits Acquired : For Transgress 6	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x84	0x80	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_ACQUIRED0.TGR7	CMS Agent1 AD Credits Acquired : For Transgress 7	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x85	0x01	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_ACQUIRED1.TGR8	CMS Agent1 AD Credits Acquired : For Transgress 8	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x85	0x02	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_ACQUIRED1.TGR9	CMS Agent1 AD Credits Acquired : For Transgress 9	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x85	0x04	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_ACQUIRED1.TGR10	CMS Agent1 AD Credits Acquired : For Transgress 10	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x86	0x01	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_OCCUPANCY0.TGR0	CMS Agent1 AD Credits Occupancy : For Transgress 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x86	0x02	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_OCCUPANCY0.TGR1	CMS Agent1 AD Credits Occupancy : For Transgress 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x86	0x04	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_OCCUPANCY0.TGR2	CMS Agent1 AD Credits Occupancy : For Transgress 2	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x86	0x08	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_OCCUPANCY0.TGR3	CMS Agent1 AD Credits Occupancy : For Transgress 3	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x86	0x10	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_OCCUPANCY0.TGR4	CMS Agent1 AD Credits Occupancy : For Transgress 4	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x86	0x20	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_OCCUPANCY0.TGR5	CMS Agent1 AD Credits Occupancy : For Transgress 5	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x86	0x40	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_OCCUPANCY0.TGR6	CMS Agent1 AD Credits Occupancy : For Transgress 6	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x86	0x80	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_OCCUPANCY0.TGR7	CMS Agent1 AD Credits Occupancy : For Transgress 7	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0x87	0x01	0x00	0x00	0x00	UNC_M2M_AG1_AD_CRD_OCCUPANCY1.TGR8	CMS Agent1 AD Credits Occupancy : For Transgress 8	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
