# Performance Monitoring Events for Intel Next Generation Atom-based Processors - V1.07
# 3/10/2020 11:58:06 AM EVENT_STATUS Legend: None = 0x00, Deprecated = 0x01, Template = 0x02
UNIT	CODE	UMASK	PORT_MASK	FC_MASK	UMASK_EXT	NAME	DESCRIPTION	COUNTER	OTHER	FILTER	INTERNAL	FILTER_VALUE	EVENT_STATUS	COUNTER_TYPE
M2M	0xA1	0x01	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_INSERTS.AD_UNCRD	CMS Horizontal Egress Inserts : AD - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA1	0x02	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_INSERTS.AK	CMS Horizontal Egress Inserts : AK	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA1	0x04	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_INSERTS.BL_UNCRD	CMS Horizontal Egress Inserts : BL - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA1	0x08	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_INSERTS.IV	CMS Horizontal Egress Inserts : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA1	0x10	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_INSERTS.AD_CRD	CMS Horizontal Egress Inserts : AD - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA1	0x11	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_INSERTS.AD_ALL	CMS Horizontal Egress Inserts : AD - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA1	0x40	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_INSERTS.BL_CRD	CMS Horizontal Egress Inserts : BL - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA1	0x44	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_INSERTS.BL_ALL	CMS Horizontal Egress Inserts : BL - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA1	0x80	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_INSERTS.AKC_UNCRD	CMS Horizontal Egress Inserts : AKC - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA2	0x01	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_FULL.AD_UNCRD	Cycles CMS Horizontal Egress Queue is Full : AD - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA2	0x02	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_FULL.AK	Cycles CMS Horizontal Egress Queue is Full : AK	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA2	0x04	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_FULL.BL_UNCRD	Cycles CMS Horizontal Egress Queue is Full : BL - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA2	0x08	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_FULL.IV	Cycles CMS Horizontal Egress Queue is Full : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA2	0x10	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_FULL.AD_CRD	Cycles CMS Horizontal Egress Queue is Full : AD - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA2	0x11	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_FULL.AD_ALL	Cycles CMS Horizontal Egress Queue is Full : AD - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA2	0x40	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_FULL.BL_CRD	Cycles CMS Horizontal Egress Queue is Full : BL - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA2	0x44	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_FULL.BL_ALL	Cycles CMS Horizontal Egress Queue is Full : BL - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA2	0x80	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_FULL.AKC_UNCRD	Cycles CMS Horizontal Egress Queue is Full : AKC - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA3	0x01	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_NE.AD_UNCRD	Cycles CMS Horizontal Egress Queue is Not Empty : AD - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA3	0x02	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_NE.AK	Cycles CMS Horizontal Egress Queue is Not Empty : AK	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA3	0x04	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_NE.BL_UNCRD	Cycles CMS Horizontal Egress Queue is Not Empty : BL - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA3	0x08	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_NE.IV	Cycles CMS Horizontal Egress Queue is Not Empty : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA3	0x10	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_NE.AD_CRD	Cycles CMS Horizontal Egress Queue is Not Empty : AD - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA3	0x11	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_NE.AD_ALL	Cycles CMS Horizontal Egress Queue is Not Empty : AD - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA3	0x40	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_NE.BL_CRD	Cycles CMS Horizontal Egress Queue is Not Empty : BL - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA3	0x44	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_NE.BL_ALL	Cycles CMS Horizontal Egress Queue is Not Empty : BL - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA3	0x80	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_CYCLES_NE.AKC_UNCRD	Cycles CMS Horizontal Egress Queue is Not Empty : AKC - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA4	0x01	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_NACK.AD_UNCRD	CMS Horizontal Egress NACKs : AD - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA4	0x02	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_NACK.AK	CMS Horizontal Egress NACKs : AK	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA4	0x04	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_NACK.BL_UNCRD	CMS Horizontal Egress NACKs : BL - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA4	0x08	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_NACK.IV	CMS Horizontal Egress NACKs : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA4	0x10	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_NACK.AD_CRD	CMS Horizontal Egress NACKs : AD - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA4	0x11	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_NACK.AD_ALL	CMS Horizontal Egress NACKs : AD - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA4	0x40	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_NACK.BL_CRD	CMS Horizontal Egress NACKs : BL - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA4	0x44	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_NACK.BL_ALL	CMS Horizontal Egress NACKs : BL - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA4	0x80	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_NACK.AKC_UNCRD	CMS Horizontal Egress NACKs : AKC - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA5	0x01	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_STARVED.AD_UNCRD	CMS Horizontal Egress Injection Starvation : AD - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA5	0x01	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_STARVED.AD_ALL	CMS Horizontal Egress Injection Starvation : AD - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA5	0x02	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_STARVED.AK	CMS Horizontal Egress Injection Starvation : AK	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA5	0x04	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_STARVED.BL_UNCRD	CMS Horizontal Egress Injection Starvation : BL - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA5	0x04	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_STARVED.BL_ALL	CMS Horizontal Egress Injection Starvation : BL - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA5	0x08	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_STARVED.IV	CMS Horizontal Egress Injection Starvation : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA5	0x80	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_STARVED.AKC_UNCRD	CMS Horizontal Egress Injection Starvation : AKC - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA6	0x01	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_ADS_USED.AD_UNCRD	CMS Horizontal ADS Used : AD - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA6	0x04	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_ADS_USED.BL_UNCRD	CMS Horizontal ADS Used : BL - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA6	0x10	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_ADS_USED.AD_CRD	CMS Horizontal ADS Used : AD - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA6	0x11	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_ADS_USED.AD_ALL	CMS Horizontal ADS Used : AD - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA6	0x40	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_ADS_USED.BL_CRD	CMS Horizontal ADS Used : BL - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA6	0x44	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_ADS_USED.BL_ALL	CMS Horizontal ADS Used : BL - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA7	0x01	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_BYPASS.AD_UNCRD	CMS Horizontal Bypass Used : AD - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA7	0x02	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_BYPASS.AK	CMS Horizontal Bypass Used : AK	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA7	0x04	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_BYPASS.BL_UNCRD	CMS Horizontal Bypass Used : BL - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA7	0x08	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_BYPASS.IV	CMS Horizontal Bypass Used : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA7	0x10	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_BYPASS.AD_CRD	CMS Horizontal Bypass Used : AD - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA7	0x11	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_BYPASS.AD_ALL	CMS Horizontal Bypass Used : AD - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA7	0x40	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_BYPASS.BL_CRD	CMS Horizontal Bypass Used : BL - Credited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA7	0x44	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_BYPASS.BL_ALL	CMS Horizontal Bypass Used : BL - All	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xA7	0x80	0x00	0x00	0x00	UNC_M2M_TxR_HORZ_BYPASS.AKC_UNCRD	CMS Horizontal Bypass Used : AKC - Uncredited	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAA	0x01	0x00	0x00	0x00	UNC_M2M_RING_BOUNCES_VERT.AD	Messages that bounced on the Vertical Ring. : AD	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAA	0x02	0x00	0x00	0x00	UNC_M2M_RING_BOUNCES_VERT.AK	Messages that bounced on the Vertical Ring. : Acknowledgements to core	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAA	0x04	0x00	0x00	0x00	UNC_M2M_RING_BOUNCES_VERT.BL	Messages that bounced on the Vertical Ring. : Data Responses to core	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAA	0x08	0x00	0x00	0x00	UNC_M2M_RING_BOUNCES_VERT.IV	Messages that bounced on the Vertical Ring. : Snoops of processor's cache.	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAA	0x10	0x00	0x00	0x00	UNC_M2M_RING_BOUNCES_VERT.AKC	Messages that bounced on the Vertical Ring.	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAB	0x01	0x00	0x00	0x00	UNC_M2M_RING_SINK_STARVED_VERT.AD	Sink Starvation on Vertical Ring : AD	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAB	0x02	0x00	0x00	0x00	UNC_M2M_RING_SINK_STARVED_VERT.AK	Sink Starvation on Vertical Ring : Acknowledgements to core	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAB	0x04	0x00	0x00	0x00	UNC_M2M_RING_SINK_STARVED_VERT.BL	Sink Starvation on Vertical Ring : Data Responses to core	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAB	0x08	0x00	0x00	0x00	UNC_M2M_RING_SINK_STARVED_VERT.IV	Sink Starvation on Vertical Ring : Snoops of processor's cache.	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAB	0x10	0x00	0x00	0x00	UNC_M2M_RING_SINK_STARVED_VERT.AKC	Sink Starvation on Vertical Ring	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAC	0x01	0x00	0x00	0x00	UNC_M2M_RING_BOUNCES_HORZ.AD	Messages that bounced on the Horizontal Ring. : AD	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAC	0x02	0x00	0x00	0x00	UNC_M2M_RING_BOUNCES_HORZ.AK	Messages that bounced on the Horizontal Ring. : AK	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAC	0x04	0x00	0x00	0x00	UNC_M2M_RING_BOUNCES_HORZ.BL	Messages that bounced on the Horizontal Ring. : BL	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAC	0x08	0x00	0x00	0x00	UNC_M2M_RING_BOUNCES_HORZ.IV	Messages that bounced on the Horizontal Ring. : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAD	0x01	0x00	0x00	0x00	UNC_M2M_RING_SINK_STARVED_HORZ.AD	Sink Starvation on Horizontal Ring : AD	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAD	0x02	0x00	0x00	0x00	UNC_M2M_RING_SINK_STARVED_HORZ.AK	Sink Starvation on Horizontal Ring : AK	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAD	0x04	0x00	0x00	0x00	UNC_M2M_RING_SINK_STARVED_HORZ.BL	Sink Starvation on Horizontal Ring : BL	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAD	0x08	0x00	0x00	0x00	UNC_M2M_RING_SINK_STARVED_HORZ.IV	Sink Starvation on Horizontal Ring : IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAD	0x20	0x00	0x00	0x00	UNC_M2M_RING_SINK_STARVED_HORZ.AK_AG1	Sink Starvation on Horizontal Ring : Acknowledgements to Agent 1	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xae	0x00	0x00	0x00	0x00	UNC_M2M_RING_SRC_THRTL	Source Throttle	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAF	0x01	0x00	0x00	0x00	UNC_M2M_DISTRESS_ASSERTED.VERT	Distress signal asserted : Vertical	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAF	0x02	0x00	0x00	0x00	UNC_M2M_DISTRESS_ASSERTED.HORZ	Distress signal asserted : Horizontal	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAF	0x04	0x00	0x00	0x00	UNC_M2M_DISTRESS_ASSERTED.DPT_LOCAL	Distress signal asserted : DPT Local	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAF	0x08	0x00	0x00	0x00	UNC_M2M_DISTRESS_ASSERTED.DPT_NONLOCAL	Distress signal asserted : DPT Remote	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAF	0x40	0x00	0x00	0x00	UNC_M2M_DISTRESS_ASSERTED.DPT_STALL_IV	Distress signal asserted : DPT Stalled - IV	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xAF	0x80	0x00	0x00	0x00	UNC_M2M_DISTRESS_ASSERTED.DPT_STALL_NOCRD	Distress signal asserted : DPT Stalled -  No Credit	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB0	0x01	0x00	0x00	0x00	UNC_M2M_VERT_RING_AD_IN_USE.UP_EVEN	Vertical AD Ring In Use : Up and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB0	0x02	0x00	0x00	0x00	UNC_M2M_VERT_RING_AD_IN_USE.UP_ODD	Vertical AD Ring In Use : Up and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB0	0x04	0x00	0x00	0x00	UNC_M2M_VERT_RING_AD_IN_USE.DN_EVEN	Vertical AD Ring In Use : Down and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB0	0x08	0x00	0x00	0x00	UNC_M2M_VERT_RING_AD_IN_USE.DN_ODD	Vertical AD Ring In Use : Down and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB1	0x01	0x00	0x00	0x00	UNC_M2M_VERT_RING_AK_IN_USE.UP_EVEN	Vertical AK Ring In Use : Up and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB1	0x02	0x00	0x00	0x00	UNC_M2M_VERT_RING_AK_IN_USE.UP_ODD	Vertical AK Ring In Use : Up and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB1	0x04	0x00	0x00	0x00	UNC_M2M_VERT_RING_AK_IN_USE.DN_EVEN	Vertical AK Ring In Use : Down and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB1	0x08	0x00	0x00	0x00	UNC_M2M_VERT_RING_AK_IN_USE.DN_ODD	Vertical AK Ring In Use : Down and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB2	0x01	0x00	0x00	0x00	UNC_M2M_VERT_RING_BL_IN_USE.UP_EVEN	Vertical BL Ring in Use : Up and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB2	0x02	0x00	0x00	0x00	UNC_M2M_VERT_RING_BL_IN_USE.UP_ODD	Vertical BL Ring in Use : Up and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB2	0x04	0x00	0x00	0x00	UNC_M2M_VERT_RING_BL_IN_USE.DN_EVEN	Vertical BL Ring in Use : Down and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB2	0x08	0x00	0x00	0x00	UNC_M2M_VERT_RING_BL_IN_USE.DN_ODD	Vertical BL Ring in Use : Down and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB3	0x01	0x00	0x00	0x00	UNC_M2M_VERT_RING_IV_IN_USE.UP	Vertical IV Ring in Use : Up	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB3	0x04	0x00	0x00	0x00	UNC_M2M_VERT_RING_IV_IN_USE.DN	Vertical IV Ring in Use : Down	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB4	0x01	0x00	0x00	0x00	UNC_M2M_VERT_RING_AKC_IN_USE.UP_EVEN	Vertical AKC Ring In Use : Up and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB4	0x02	0x00	0x00	0x00	UNC_M2M_VERT_RING_AKC_IN_USE.UP_ODD	Vertical AKC Ring In Use : Up and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB4	0x04	0x00	0x00	0x00	UNC_M2M_VERT_RING_AKC_IN_USE.DN_EVEN	Vertical AKC Ring In Use : Down and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB4	0x08	0x00	0x00	0x00	UNC_M2M_VERT_RING_AKC_IN_USE.DN_ODD	Vertical AKC Ring In Use : Down and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB5	0x01	0x00	0x00	0x00	UNC_M2M_VERT_RING_TGC_IN_USE.UP_EVEN	Vertical TGC Ring In Use : Up and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB5	0x02	0x00	0x00	0x00	UNC_M2M_VERT_RING_TGC_IN_USE.UP_ODD	Vertical TGC Ring In Use : Up and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB5	0x04	0x00	0x00	0x00	UNC_M2M_VERT_RING_TGC_IN_USE.DN_EVEN	Vertical TGC Ring In Use : Down and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB5	0x08	0x00	0x00	0x00	UNC_M2M_VERT_RING_TGC_IN_USE.DN_ODD	Vertical TGC Ring In Use : Down and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB6	0x01	0x00	0x00	0x00	UNC_M2M_HORZ_RING_AD_IN_USE.LEFT_EVEN	Horizontal AD Ring In Use : Left and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB6	0x02	0x00	0x00	0x00	UNC_M2M_HORZ_RING_AD_IN_USE.LEFT_ODD	Horizontal AD Ring In Use : Left and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB6	0x04	0x00	0x00	0x00	UNC_M2M_HORZ_RING_AD_IN_USE.RIGHT_EVEN	Horizontal AD Ring In Use : Right and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB6	0x08	0x00	0x00	0x00	UNC_M2M_HORZ_RING_AD_IN_USE.RIGHT_ODD	Horizontal AD Ring In Use : Right and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB7	0x01	0x00	0x00	0x00	UNC_M2M_HORZ_RING_AK_IN_USE.LEFT_EVEN	Horizontal AK Ring In Use : Left and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB7	0x02	0x00	0x00	0x00	UNC_M2M_HORZ_RING_AK_IN_USE.LEFT_ODD	Horizontal AK Ring In Use : Left and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB7	0x04	0x00	0x00	0x00	UNC_M2M_HORZ_RING_AK_IN_USE.RIGHT_EVEN	Horizontal AK Ring In Use : Right and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB7	0x08	0x00	0x00	0x00	UNC_M2M_HORZ_RING_AK_IN_USE.RIGHT_ODD	Horizontal AK Ring In Use : Right and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB8	0x01	0x00	0x00	0x00	UNC_M2M_HORZ_RING_BL_IN_USE.LEFT_EVEN	Horizontal BL Ring in Use : Left and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB8	0x02	0x00	0x00	0x00	UNC_M2M_HORZ_RING_BL_IN_USE.LEFT_ODD	Horizontal BL Ring in Use : Left and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB8	0x04	0x00	0x00	0x00	UNC_M2M_HORZ_RING_BL_IN_USE.RIGHT_EVEN	Horizontal BL Ring in Use : Right and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB8	0x08	0x00	0x00	0x00	UNC_M2M_HORZ_RING_BL_IN_USE.RIGHT_ODD	Horizontal BL Ring in Use : Right and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB9	0x01	0x00	0x00	0x00	UNC_M2M_HORZ_RING_IV_IN_USE.LEFT	Horizontal IV Ring in Use : Left	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xB9	0x04	0x00	0x00	0x00	UNC_M2M_HORZ_RING_IV_IN_USE.RIGHT	Horizontal IV Ring in Use : Right	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xBA	0x01	0x00	0x00	0x00	UNC_M2M_EGRESS_ORDERING.IV_SNOOPGO_UP	Egress Blocking due to Ordering requirements : Up	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xBA	0x04	0x00	0x00	0x00	UNC_M2M_EGRESS_ORDERING.IV_SNOOPGO_DN	Egress Blocking due to Ordering requirements : Down	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xBB	0x01	0x00	0x00	0x00	UNC_M2M_HORZ_RING_AKC_IN_USE.LEFT_EVEN	Horizontal AK Ring In Use : Left and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xBB	0x02	0x00	0x00	0x00	UNC_M2M_HORZ_RING_AKC_IN_USE.LEFT_ODD	Horizontal AK Ring In Use : Left and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xBB	0x04	0x00	0x00	0x00	UNC_M2M_HORZ_RING_AKC_IN_USE.RIGHT_EVEN	Horizontal AK Ring In Use : Right and Even	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xBB	0x08	0x00	0x00	0x00	UNC_M2M_HORZ_RING_AKC_IN_USE.RIGHT_ODD	Horizontal AK Ring In Use : Right and Odd	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xc0	0x00	0x00	0x00	0x00	UNC_M2M_CMS_CLOCKTICKS	CMS Clockticks	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
M2M	0xD0	0x01	0x00	0x00	0x00	UNC_M2M_STALL0_NO_TxR_HORZ_CRD_AD_AG0.TGR0	Stall on No AD Agent0 Transgress Credits : For Transgress 0	0,1,2,3	0x53	na	0	0	0x00	PGMABLE
